    ,symbol  ,name　　　　,moneyincomeratio      ,roe                   ,assetsturnratio       ,incomegrowthratio     ,goodwillequityratio   ,grossprofitmarginratio
2213,600057  ,厦门象屿　　　　,0    90.94            ,0    6.61             ,0    326.09           ,0    20.83            ,0    0.06             ,0    2.46             
2214,600058  ,五矿发展　　　　,0    83.07            ,0    -15.75           ,0    163.46           ,0    2.04             ,0    0.14             ,0    3.11             
2215,600059  ,古越龙山　　　　,0    86.51            ,0    3.05             ,0    27.53            ,0    2.75             ,0    0.44             ,0    28.69            
2216,600060  ,海信电器　　　　,0    83.75            ,0    7.38             ,0    112.18           ,0    2.94             ,0    0.67             ,0    12.40            
2217,600061  ,国投资本　　　　,0    93.42            ,0    8.58             ,0    1.14             ,0    117.72           ,0    11.27            ,0    4.29             
2218,600062  ,华润双鹤　　　　,0    76.99            ,0    9.25             ,0    59.22            ,0    30.64            ,0    6.80             ,0    45.15            
2219,600063  ,皖维高新　　　　,0    66.85            ,0    2.09             ,0    41.93            ,0    24.66            ,0    0.09             ,0    14.05            
2220,600064  ,南京高科　　　　,0    78.54            ,0    7.82             ,0    13.33            ,0    -21.85           ,0    0.01             ,0    31.48            
2221,600066  ,宇通客车　　　　,0    74.29            ,0    19.58            ,0    81.13            ,0    8.44             ,0    0.00             ,0    20.96            
2222,600067  ,冠城大通　　　　,0    82.38            ,0    5.28             ,0    27.55            ,0    14.74            ,0    0.91             ,0    24.14            
2223,600068  ,葛洲坝　　　　　,0    71.72            ,0    12.31            ,0    51.10            ,0    -0.61            ,0    2.75             ,0    11.29            
2224,600069  ,银鸽投资　　　　,0    53.50            ,0    -3.30            ,0    46.97            ,0    -13.54           ,0    0.00             ,0    5.41             
2225,600070  ,浙江富润　　　　,0    58.98            ,0    5.75             ,0    38.79            ,0    41.14            ,0    21.13            ,0    13.77            
2226,600071  ,凤凰光学　　　　,0    64.13            ,0    -3.06            ,0    62.47            ,0    -8.37            ,0    0.34             ,0    8.31             
2227,600072  ,中船科技　　　　,0    75.93            ,0    0.61             ,0    37.63            ,0    -20.38           ,0    0.00             ,0    6.96             
2228,600073  ,上海梅林　　　　,0    87.41            ,0    5.99             ,0    140.79           ,0    2.96             ,0    9.15             ,0    11.48            
2229,600075  ,新疆天业　　　　,0    77.48            ,0    8.92             ,0    53.70            ,0    -5.45            ,0    0.28             ,0    18.12            
2230,600076  ,康欣新材　　　　,0    86.93            ,0    11.96            ,0    33.50            ,0    19.43            ,0    1.69             ,0    29.87            
2231,600077  ,宋都股份　　　　,0    130.71           ,0    2.28             ,0    26.85            ,0    13.91            ,0    0.07             ,0    21.00            
2232,600078  ,澄星股份　　　　,0    77.72            ,0    1.68             ,0    33.56            ,0    7.20             ,0    0.57             ,0    13.29            
2233,600079  ,人福医药　　　　,0    83.69            ,0    2.39             ,0    44.84            ,0    26.55            ,0    29.05            ,0    30.23            
2234,600080  ,金花股份　　　　,0    88.12            ,0    2.47             ,0    40.80            ,0    -2.22            ,0    0.00             ,0    48.06            
2235,600081  ,东风科技　　　　,0    64.58            ,0    9.77             ,0    93.35            ,0    5.72             ,0    0.12             ,0    13.77            
2236,600082  ,海泰发展　　　　,0    91.67            ,0    -0.50            ,0    15.24            ,0    158.15           ,0    0.01             ,0    8.31             
2237,600083  ,博信股份　　　　,0    88.14            ,0    -18.62           ,0    144.03           ,0    1444.77          ,0    32.57            ,0    18.79            
2238,600084  ,*ST中葡　　　,0    82.02            ,0    -1.91            ,0    7.79             ,0    -26.34           ,0    0.00             ,0    39.90            
2239,600085  ,同仁堂　　　　　,0    79.38            ,0    10.24            ,0    60.71            ,0    3.48             ,0    0.45             ,0    36.97            
2240,600086  ,东方金钰　　　　,0    83.91            ,0    -8.12            ,0    57.90            ,0    -86.81           ,0    0.00             ,0    5.39             
2241,600088  ,中视传媒　　　　,0    85.35            ,0    1.74             ,0    35.37            ,0    14.41            ,0    0.00             ,0    19.47            
2242,600089  ,特变电工　　　　,0    85.12            ,0    6.75             ,0    41.27            ,0    -2.19            ,0    0.30             ,0    15.46            
2243,600090  ,同济堂　　　　　,0    87.08            ,0    6.19             ,0    113.03           ,0    10.20            ,0    0.18             ,0    16.33            
2244,600091  ,ST明科　　　　,0    42.34            ,0    2.78             ,0    2.81             ,0    -31.39           ,0    3.35             ,0    2.63             
2245,600093  ,易见股份　　　　,0    82.47            ,0    9.14             ,0    89.63            ,0    -13.18           ,0    0.07             ,0    3.21             
2246,600094  ,大名城　　　　　,0    104.28           ,0    7.66             ,0    16.23            ,0    51.05            ,0    8.69             ,0    29.25            
2247,600095  ,哈高科　　　　　,0    79.68            ,0    1.82             ,0    18.75            ,0    134.40           ,0    0.12             ,0    29.95            
2248,600096  ,云天化　　　　　,0    80.61            ,0    -10.43           ,0    63.63            ,0    4.57             ,0    1.63             ,0    9.68             
2249,600097  ,开创国际　　　　,0    76.01            ,0    2.17             ,0    65.27            ,0    13.76            ,0    5.51             ,0    22.78            
2250,600098  ,广州发展　　　　,0    88.59            ,0    4.46             ,0    51.69            ,0    11.36            ,0    0.15             ,0    10.09            
2251,600099  ,林海股份　　　　,0    58.21            ,0    0.38             ,0    62.41            ,0    21.52            ,0    0.00             ,0    9.82             
2252,600100  ,同方股份　　　　,0    83.34            ,0    1.46             ,0    36.56            ,0    -10.88           ,0    4.61             ,0    15.83            
2253,600101  ,明星电力　　　　,0    91.01            ,0    3.75             ,0    39.90            ,0    7.43             ,0    0.18             ,0    12.74            
2254,600103  ,青山纸业　　　　,0    83.46            ,0    -0.39            ,0    46.37            ,0    4.34             ,0    0.07             ,0    14.39            
2255,600104  ,上汽集团　　　　,0    91.44            ,0    13.60            ,0    105.32           ,0    -3.64            ,0    0.31             ,0    10.20            
2256,600105  ,永鼎股份　　　　,0    85.53            ,0    7.50             ,0    54.44            ,0    29.50            ,0    7.51             ,0    11.95            
2257,600106  ,重庆路桥　　　　,0    90.98            ,0    6.07             ,0    3.23             ,0    -0.17            ,0    0.00             ,0    69.93            
2258,600107  ,美尔雅　　　　　,0    89.54            ,0    0.79             ,0    28.78            ,0    2.42             ,0    0.00             ,0    34.26            
2259,600108  ,亚盛集团　　　　,0    71.89            ,0    1.61             ,0    22.38            ,0    14.36            ,0    0.06             ,0    18.21            
2260,600109  ,国金证券　　　　,0    3.12             ,0    7.40             ,0    1.26             ,0    1.50             ,0    0.44             ,0    29.76            
2261,600110  ,诺德股份　　　　,0    123.84           ,0    4.71             ,0    27.90            ,0    28.94            ,0    0.60             ,0    18.96            
2262,600111  ,北方稀土　　　　,0    70.69            ,0    3.24             ,0    38.92            ,0    47.92            ,0    0.05             ,0    15.57            
2263,600112  ,ST天成　　　　,0    81.36            ,0    -4.15            ,0    18.11            ,0    -47.89           ,0    1.09             ,0    22.32            
2264,600113  ,浙江东日　　　　,0    81.12            ,0    12.46            ,0    43.64            ,0    29.79            ,0    3.65             ,0    36.41            
2265,600114  ,东睦股份　　　　,0    58.66            ,0    9.32             ,0    46.85            ,0    0.17             ,0    1.14             ,0    26.68            
2266,600115  ,东方航空　　　　,0    86.62            ,0    8.63             ,0    39.37            ,0    13.27            ,0    15.60            ,0    11.23            
2267,600116  ,三峡水利　　　　,0    90.90            ,0    8.24             ,0    22.42            ,0    6.13             ,0    0.13             ,0    22.46            
2268,600117  ,西宁特钢　　　　,0    40.40            ,0    -35.04           ,0    22.14            ,0    22.72            ,0    0.78             ,0    4.27             
2269,600118  ,中国卫星　　　　,0    79.66            ,0    6.61             ,0    53.59            ,0    7.01             ,0    0.01             ,0    10.85            
2270,600119  ,*ST长投　　　,0    87.67            ,0    -28.18           ,0    76.37            ,0    -61.31           ,0    29.54            ,0    7.58             
2271,600120  ,浙江东方　　　　,0    89.16            ,0    8.06             ,0    44.27            ,0    18.98            ,0    0.00             ,0    7.68             
2272,600121  ,郑州煤电　　　　,0    81.39            ,0    -1.86            ,0    57.15            ,0    -20.17           ,0    0.00             ,0    16.93            
2273,600122  ,宏图高科　　　　,0    91.32            ,0    -1.97            ,0    77.93            ,0    -55.41           ,0    4.65             ,0    5.32             
2274,600123  ,兰花科创　　　　,0    65.64            ,0    2.49             ,0    21.55            ,0    6.34             ,0    0.49             ,0    25.77            
2275,600125  ,铁龙物流　　　　,0    81.00            ,0    5.30             ,0    97.06            ,0    28.74            ,0    0.00             ,0    5.61             
2276,600126  ,杭钢股份　　　　,0    79.70            ,0    -2.12            ,0    100.71           ,0    -2.45            ,0    0.00             ,0    6.14             
2277,600127  ,金健米业　　　　,0    88.94            ,0    -5.11            ,0    115.63           ,0    27.65            ,0    0.28             ,0    8.52             
2278,600128  ,弘业股份　　　　,0    82.94            ,0    0.31             ,0    99.38            ,0    -3.08            ,0    0.62             ,0    6.05             
2279,600129  ,太极集团　　　　,0    66.46            ,0    21.85            ,0    65.63            ,0    25.76            ,0    0.26             ,0    27.32            
2280,600130  ,波导股份　　　　,0    83.56            ,0    -0.62            ,0    112.64           ,0    -45.58           ,0    0.51             ,0    4.29             
2281,600131  ,岷江水电　　　　,0    88.40            ,0    9.55             ,0    33.87            ,0    25.28            ,0    0.00             ,0    14.10            
2282,600132  ,重庆啤酒　　　　,0    92.12            ,0    14.84            ,0    74.29            ,0    7.77             ,0    1.30             ,0    31.10            
2283,600133  ,东湖高新　　　　,0    73.25            ,0    12.68            ,0    29.37            ,0    22.54            ,0    0.63             ,0    11.43            
2284,600135  ,乐凯胶片　　　　,0    69.74            ,0    1.93             ,0    62.11            ,0    2.11             ,0    0.00             ,0    13.31            
2285,600136  ,当代明诚　　　　,0    57.68            ,0    4.95             ,0    27.94            ,0    162.51           ,0    55.76            ,0    37.39            
2286,600137  ,浪莎股份　　　　,0    91.84            ,0    1.86             ,0    39.28            ,0    15.98            ,0    0.00             ,0    13.96            
2287,600138  ,中青旅　　　　　,0    84.13            ,0    7.38             ,0    79.25            ,0    11.49            ,0    1.04             ,0    19.29            
2288,600139  ,西部资源　　　　,0    61.34            ,0    -21.03           ,0    8.41             ,0    -17.92           ,0    24.66            ,0    22.91            
2289,600141  ,兴发集团　　　　,0    58.19            ,0    2.94             ,0    55.37            ,0    12.18            ,0    10.84            ,0    12.59            
2290,600143  ,金发科技　　　　,0    69.18            ,0    5.84             ,0    88.63            ,0    9.79             ,0    0.53             ,0    12.19            
2291,600145  ,*ST新亿　　　,0    76.16            ,0    -0.26            ,0    8.50             ,0    -89.85           ,0    19.33            ,0    -1.85            
2292,600146  ,商赢环球　　　　,0    76.36            ,0    -25.76           ,0    29.11            ,0    -11.06           ,0    19.47            ,0    19.16            
2293,600148  ,长春一东　　　　,0    64.48            ,0    3.43             ,0    57.96            ,0    8.00             ,0    0.00             ,0    24.22            
2294,600149  ,ST坊展　　　　,0    86.98            ,0    -5.54            ,0    8.41             ,0    9416.87          ,0    3.91             ,0    9.30             
2295,600150  ,中国船舶　　　　,0    89.90            ,0    -5.65            ,0    32.34            ,0    22.28            ,0    0.87             ,0    11.45            
2296,600151  ,航天机电　　　　,0    87.22            ,0    0.78             ,0    37.95            ,0    6.56             ,0    3.13             ,0    11.50            
2297,600152  ,维科技术　　　　,0    75.10            ,0    0.40             ,0    47.67            ,0    38.77            ,0    2.30             ,0    10.25            
2298,600153  ,建发股份　　　　,0    86.87            ,0    12.35            ,0    109.87           ,0    23.53            ,0    0.80             ,0    6.44             
2299,600155  ,华创阳安　　　　,0    87.42            ,0    17.77            ,0    6.27             ,0    -35.43           ,0    14.69            ,0    26.84            
2300,600156  ,华升股份　　　　,0    85.89            ,0    -1.20            ,0    55.97            ,0    37.91            ,0    0.41             ,0    3.49             
2301,600157  ,永泰能源　　　　,0    81.17            ,0    1.82             ,0    14.58            ,0    -3.32            ,0    16.14            ,0    26.31            
2302,600158  ,中体产业　　　　,0    89.65            ,0    3.53             ,0    23.82            ,0    8.12             ,0    2.65             ,0    18.69            
2303,600159  ,大龙地产　　　　,0    74.33            ,0    2.48             ,0    21.06            ,0    260.57           ,0    2.39             ,0    22.51            
2304,600160  ,巨化股份　　　　,0    90.43            ,0    6.21             ,0    84.56            ,0    8.07             ,0    0.07             ,0    13.30            
2305,600161  ,天坛生物　　　　,0    77.50            ,0    14.03            ,0    33.80            ,0    46.32            ,0    1.19             ,0    39.65            
2306,600162  ,香江控股　　　　,0    77.56            ,0    9.21             ,0    21.09            ,0    3.80             ,0    0.00             ,0    37.10            
2307,600163  ,中闽能源　　　　,0    82.79            ,0    4.77             ,0    13.52            ,0    14.93            ,0    0.00             ,0    40.56            
2308,600165  ,新日恒力　　　　,0    82.74            ,0    -2.26            ,0    35.91            ,0    -68.43           ,0    67.83            ,0    6.08             
2309,600166  ,福田汽车　　　　,0    49.65            ,0    -2.98            ,0    68.13            ,0    8.77             ,0    0.05             ,0    10.49            
2310,600167  ,联美控股　　　　,0    85.23            ,0    16.89            ,0    24.25            ,0    24.23            ,0    0.00             ,0    38.59            
2311,600168  ,武汉控股　　　　,0    57.77            ,0    5.46             ,0    11.09            ,0    15.23            ,0    0.00             ,0    22.64            
2312,600169  ,太原重工　　　　,0    65.85            ,0    -8.06            ,0    16.86            ,0    18.72            ,0    0.00             ,0    15.23            
2313,600170  ,上海建工　　　　,0    82.13            ,0    8.21             ,0    68.17            ,0    33.97            ,0    0.50             ,0    8.15             
2314,600171  ,上海贝岭　　　　,0    77.23            ,0    3.64             ,0    20.25            ,0    34.20            ,0    7.60             ,0    20.14            
2315,600172  ,黄河旋风　　　　,0    83.91            ,0    3.43             ,0    23.70            ,0    9.05             ,0    4.05             ,0    25.37            
2316,600173  ,卧龙地产　　　　,0    108.59           ,0    10.60            ,0    29.35            ,0    25.51            ,0    13.37            ,0    26.12            
2317,600175  ,美都能源　　　　,0    89.33            ,0    -1.32            ,0    25.72            ,0    -25.96           ,0    1.54             ,0    8.06             
2318,600176  ,中国巨石　　　　,0    67.52            ,0    14.66            ,0    27.08            ,0    11.98            ,0    3.26             ,0    35.19            
2319,600177  ,雅戈尔　　　　　,0    87.33            ,0    11.17            ,0    15.39            ,0    10.94            ,0    0.13             ,0    36.16            
2320,600178  ,东安动力　　　　,0    87.35            ,0    1.67             ,0    37.05            ,0    -0.90            ,0    0.00             ,0    8.97             
2321,600179  ,ST安通　　　　,0    58.21            ,0    -26.93           ,0    71.55            ,0    18.59            ,0    0.02             ,0    6.78             
2322,600180  ,瑞茂通　　　　　,0    82.08            ,0    9.76             ,0    126.29           ,0    -3.37            ,0    0.00             ,0    7.93             
2323,600182  ,S佳通　　　　　,0    85.03            ,0    10.00            ,0    95.75            ,0    -5.06            ,0    0.00             ,0    15.25            
2324,600183  ,生益科技　　　　,0    77.52            ,0    12.89            ,0    74.14            ,0    10.45            ,0    0.00             ,0    15.95            
2325,600184  ,光电股份　　　　,0    60.56            ,0    2.10             ,0    49.49            ,0    7.78             ,0    0.00             ,0    9.73             
2326,600185  ,格力地产　　　　,0    75.92            ,0    13.43            ,0    9.75             ,0    54.52            ,0    0.12             ,0    31.09            
2327,600186  ,*ST莲花　　　,0    88.48            ,0    -74.02           ,0    68.82            ,0    -6.01            ,0    0.00             ,0    7.02             
2328,600187  ,国中水务　　　　,0    81.90            ,0    -0.61            ,0    8.06             ,0    -4.43            ,0    0.70             ,0    26.33            
2329,600188  ,兖州煤业　　　　,0    86.94            ,0    6.95             ,0    58.67            ,0    23.37            ,0    0.72             ,0    12.72            
2330,600189  ,吉林森工　　　　,0    85.74            ,0    1.28             ,0    17.04            ,0    216.23           ,0    6.16             ,0    27.43            
2331,600190  ,锦州港　　　　　,0    88.37            ,0    1.90             ,0    21.09            ,0    31.60            ,0    0.75             ,0    12.15            
2332,600191  ,华资实业　　　　,0    94.97            ,0    0.40             ,0    2.38             ,0    661.85           ,0    0.22             ,0    1.69             
2333,600192  ,长城电工　　　　,0    52.41            ,0    0.95             ,0    31.73            ,0    -4.63            ,0    0.00             ,0    19.85            
2334,600193  ,ST创兴　　　　,0    94.80            ,0    -10.00           ,0    20.34            ,0    825.74           ,0    0.00             ,0    11.69            
2335,600195  ,中牧股份　　　　,0    85.28            ,0    8.27             ,0    61.52            ,0    6.12             ,0    0.05             ,0    22.60            
2336,600196  ,复星医药　　　　,0    89.22            ,0    10.35            ,0    28.53            ,0    34.12            ,0    19.78            ,0    44.28            
2337,600197  ,伊力特　　　　　,0    95.03            ,0    13.37            ,0    53.45            ,0    8.55             ,0    0.00             ,0    39.67            
2338,600198  ,大唐电信　　　　,0    92.24            ,0    -20.41           ,0    38.00            ,0    -59.42           ,0    55.18            ,0    13.86            
2339,600199  ,金种子酒　　　　,0    96.68            ,0    1.58             ,0    35.67            ,0    -6.65            ,0    0.00             ,0    43.77            
2340,600200  ,江苏吴中　　　　,0    106.74           ,0    0.35             ,0    50.32            ,0    -29.50           ,0    5.29             ,0    16.16            
2341,600201  ,生物股份　　　　,0    75.84            ,0    17.58            ,0    33.43            ,0    -20.97           ,0    0.58             ,0    61.34            
2342,600202  ,哈空调　　　　　,0    128.97           ,0    -6.42            ,0    20.62            ,0    137.13           ,0    0.00             ,0    9.65             
2343,600203  ,福日电子　　　　,0    86.66            ,0    1.49             ,0    122.26           ,0    34.32            ,0    22.84            ,0    5.32             
2344,600206  ,有研新材　　　　,0    91.96            ,0    1.41             ,0    93.40            ,0    61.54            ,0    0.14             ,0    5.51             
2345,600207  ,安彩高科　　　　,0    71.04            ,0    -3.11            ,0    65.88            ,0    0.18             ,0    0.18             ,0    7.97             
2346,600208  ,新湖中宝　　　　,0    98.95            ,0    9.75             ,0    11.20            ,0    8.32             ,0    0.00             ,0    20.54            
2347,600209  ,ST罗顿　　　　,0    77.36            ,0    -2.40            ,0    12.69            ,0    5.79             ,0    0.00             ,0    9.50             
2348,600210  ,紫江企业　　　　,0    90.96            ,0    6.20             ,0    64.96            ,0    4.66             ,0    2.80             ,0    14.96            
2349,600211  ,西藏药业　　　　,0    81.38            ,0    15.98            ,0    58.57            ,0    26.71            ,0    0.80             ,0    52.49            
2350,600212  ,江泉实业　　　　,0    49.38            ,0    -11.65           ,0    25.24            ,0    2.11             ,0    0.00             ,0    13.25            
2351,600213  ,亚星客车　　　　,0    50.86            ,0    27.12            ,0    55.21            ,0    24.48            ,0    2.58             ,0    14.27            
2352,600215  ,长春经开　　　　,0    80.98            ,0    0.96             ,0    10.57            ,0    57.27            ,0    0.04             ,0    16.71            
2353,600216  ,浙江医药　　　　,0    79.54            ,0    3.51             ,0    49.60            ,0    17.31            ,0    0.10             ,0    23.34            
2354,600217  ,中再资环　　　　,0    68.83            ,0    14.02            ,0    49.14            ,0    40.21            ,0    0.93             ,0    35.45            
2355,600218  ,全柴动力　　　　,0    51.08            ,0    3.14             ,0    76.05            ,0    11.60            ,0    0.00             ,0    9.75             
2356,600219  ,南山铝业　　　　,0    69.54            ,0    3.21             ,0    30.97            ,0    19.43            ,0    0.00             ,0    15.11            
2357,600220  ,江苏阳光　　　　,0    84.59            ,0    5.38             ,0    39.08            ,0    6.42             ,0    0.00             ,0    18.38            
2358,600221  ,海航控股　　　　,0    92.71            ,0    3.05             ,0    25.32            ,0    13.91            ,0    0.55             ,0    14.13            
2359,600222  ,太龙药业　　　　,0    78.99            ,0    -1.41            ,0    32.49            ,0    4.05             ,0    15.71            ,0    24.04            
2360,600223  ,鲁商发展　　　　,0    98.50            ,0    4.12             ,0    14.87            ,0    50.48            ,0    0.00             ,0    14.69            
2361,600225  ,天津松江　　　　,0    122.80           ,0    -14.93           ,0    9.95             ,0    50.83            ,0    13.24            ,0    22.39            
2362,600226  ,瀚叶股份　　　　,0    58.24            ,0    7.12             ,0    25.72            ,0    -19.81           ,0    11.17            ,0    18.64            
2363,600227  ,圣济堂　　　　　,0    69.59            ,0    -1.02            ,0    27.46            ,0    26.07            ,0    0.05             ,0    17.57            
2364,600228  ,ST昌九　　　　,0    78.27            ,0    -8.50            ,0    100.51           ,0    -8.68            ,0    13.12            ,0    9.27             
2365,600229  ,城市传媒　　　　,0    82.05            ,0    11.59            ,0    47.64            ,0    12.23            ,0    0.89             ,0    30.62            
2366,600230  ,沧州大化　　　　,0    71.48            ,0    16.25            ,0    65.15            ,0    -25.70           ,0    0.00             ,0    26.35            
2367,600231  ,凌钢股份　　　　,0    77.00            ,0    8.45             ,0    86.52            ,0    15.49            ,0    0.00             ,0    7.61             
2368,600232  ,金鹰股份　　　　,0    67.60            ,0    1.87             ,0    53.09            ,0    2.76             ,0    0.00             ,0    11.79            
2369,600233  ,圆通速递　　　　,0    83.81            ,0    13.51            ,0    128.85           ,0    36.30            ,0    2.81             ,0    12.20            
2370,600234  ,*ST山水　　　,0    66.16            ,0    -12.09           ,0    7.86             ,0    567.35           ,0    0.00             ,0    60.41            
2371,600235  ,民丰特纸　　　　,0    62.25            ,0    -1.68            ,0    51.43            ,0    -5.88            ,0    0.00             ,0    12.92            
2372,600236  ,桂冠电力　　　　,0    93.23            ,0    16.92            ,0    19.13            ,0    10.91            ,0    1.11             ,0    43.51            
2373,600237  ,铜峰电子　　　　,0    54.81            ,0    -2.50            ,0    27.16            ,0    2.87             ,0    0.00             ,0    10.87            
2374,600238  ,ST椰岛　　　　,0    111.50           ,0    -2.08            ,0    38.18            ,0    1.18             ,0    0.09             ,0    23.68            
2375,600239  ,云南城投　　　　,0    68.68            ,0    5.36             ,0    11.97            ,0    -32.38           ,0    0.01             ,0    23.37            
2376,600240  ,*ST华业　　　,0    68.50            ,0    -23.84           ,0    20.03            ,0    -44.38           ,0    30.96            ,0    36.73            
2377,600241  ,时代万恒　　　　,0    77.21            ,0    -3.62            ,0    46.97            ,0    -50.38           ,0    12.80            ,0    14.42            
2378,600242  ,中昌数据　　　　,0    89.60            ,0    22.81            ,0    51.94            ,0    44.36            ,0    48.38            ,0    15.24            
2379,600243  ,青海华鼎　　　　,0    91.01            ,0    -2.80            ,0    26.00            ,0    -11.39           ,0    0.37             ,0    14.51            
2380,600246  ,万通地产　　　　,0    61.64            ,0    -1.32            ,0    17.41            ,0    13.75            ,0    2.73             ,0    26.64            
2381,600247  ,ST成城　　　　,0    83.71            ,0    -57.25           ,0    42.97            ,0    -94.65           ,0    1.70             ,0    8.26             
2382,600248  ,延长化建　　　　,0    61.23            ,0    6.46             ,0    65.05            ,0    82.43            ,0    0.06             ,0    7.62             
2383,600249  ,两面针　　　　　,0    73.44            ,0    -2.50            ,0    34.67            ,0    -9.69            ,0    0.14             ,0    13.56            
2384,600250  ,南纺股份　　　　,0    86.81            ,0    10.13            ,0    44.30            ,0    16.93            ,0    0.48             ,0    3.33             
2385,600251  ,冠农股份　　　　,0    90.52            ,0    3.50             ,0    31.44            ,0    61.11            ,0    3.68             ,0    9.82             
2386,600252  ,中恒集团　　　　,0    98.80            ,0    8.05             ,0    24.58            ,0    48.02            ,0    0.15             ,0    63.44            
2387,600255  ,梦舟股份　　　　,0    84.14            ,0    -6.64            ,0    87.32            ,0    -17.81           ,0    21.16            ,0    6.03             
2388,600256  ,广汇能源　　　　,0    67.47            ,0    4.50             ,0    13.69            ,0    59.35            ,0    2.19             ,0    26.71            
2389,600257  ,大湖股份　　　　,0    79.31            ,0    0.63             ,0    46.86            ,0    14.19            ,0    0.12             ,0    17.47            
2390,600258  ,首旅酒店　　　　,0    84.21            ,0    8.25             ,0    40.89            ,0    0.25             ,0    42.82            ,0    74.00            
2391,600259  ,广晟有色　　　　,0    95.48            ,0    -9.92            ,0    78.09            ,0    -13.20           ,0    0.00             ,0    2.93             
2392,600260  ,凯乐科技　　　　,0    104.54           ,0    9.61             ,0    60.69            ,0    6.09             ,0    19.68            ,0    10.77            
2393,600261  ,阳光照明　　　　,0    80.01            ,0    10.40            ,0    68.14            ,0    3.77             ,0    2.49             ,0    20.35            
2394,600262  ,北方股份　　　　,0    91.64            ,0    0.23             ,0    34.30            ,0    46.48            ,0    0.00             ,0    16.68            
2395,600265  ,ST景谷　　　　,0    89.11            ,0    -64.28           ,0    19.76            ,0    104.52           ,0    0.00             ,0    8.33             
2396,600266  ,北京城建　　　　,0    101.42           ,0    5.74             ,0    12.33            ,0    23.90            ,0    0.01             ,0    25.63            
2397,600267  ,海正药业　　　　,0    79.04            ,0    -1.73            ,0    38.71            ,0    0.11             ,0    0.68             ,0    25.76            
2398,600268  ,国电南自　　　　,0    77.86            ,0    1.49             ,0    43.34            ,0    -10.17           ,0    0.08             ,0    19.31            
2399,600269  ,赣粤高速　　　　,0    81.11            ,0    5.63             ,0    11.75            ,0    1.83             ,0    0.02             ,0    29.27            
2400,600271  ,航天信息　　　　,0    91.37            ,0    14.32            ,0    126.62           ,0    -4.22            ,0    5.46             ,0    14.41            
2401,600272  ,开开实业　　　　,0    82.36            ,0    4.71             ,0    71.29            ,0    -4.32            ,0    0.00             ,0    17.22            
2402,600273  ,嘉化能源　　　　,0    60.94            ,0    15.45            ,0    54.45            ,0    1.77             ,0    8.26             ,0    23.78            
2403,600275  ,ST昌鱼　　　　,0    71.90            ,0    -7.43            ,0    5.15             ,0    210.81           ,0    0.01             ,0    29.11            
2404,600276  ,恒瑞医药　　　　,0    86.07            ,0    18.90            ,0    69.63            ,0    33.19            ,0    0.00             ,0    69.11            
2405,600277  ,亿利洁能　　　　,0    62.48            ,0    2.59             ,0    40.47            ,0    -3.63            ,0    0.61             ,0    10.57            
2406,600278  ,东方创业　　　　,0    81.34            ,0    3.74             ,0    171.99           ,0    8.53             ,0    0.09             ,0    4.31             
2407,600279  ,重庆港九　　　　,0    79.09            ,0    4.50             ,0    42.46            ,0    -10.04           ,0    0.00             ,0    10.51            
2408,600280  ,中央商场　　　　,0    97.99            ,0    1.32             ,0    36.91            ,0    -4.95            ,0    3.28             ,0    17.36            
2409,600281  ,太化股份　　　　,0    67.55            ,0    -8.92            ,0    52.27            ,0    -30.69           ,0    0.00             ,0    1.91             
2410,600282  ,南钢股份　　　　,0    76.41            ,0    7.78             ,0    68.42            ,0    20.49            ,0    0.01             ,0    9.91             
2411,600283  ,钱江水利　　　　,0    84.93            ,0    2.64             ,0    14.57            ,0    10.59            ,0    1.62             ,0    31.79            
2412,600284  ,浦东建设　　　　,0    77.15            ,0    5.93             ,0    20.88            ,0    40.89            ,0    0.00             ,0    9.59             
2413,600285  ,羚锐制药　　　　,0    88.25            ,0    9.29             ,0    42.94            ,0    16.44            ,0    0.11             ,0    55.91            
2414,600287  ,江苏舜天　　　　,0    84.05            ,0    3.64             ,0    108.85           ,0    -5.25            ,0    0.36             ,0    7.66             
2415,600288  ,大恒科技　　　　,0    87.70            ,0    1.88             ,0    74.97            ,0    9.33             ,0    3.65             ,0    18.35            
2416,600289  ,*ST信通　　　,0    85.83            ,0    -41.86           ,0    31.95            ,0    -25.12           ,0    0.08             ,0    49.36            
2417,600290  ,华仪电气　　　　,0    69.23            ,0    0.25             ,0    22.01            ,0    -21.38           ,0    0.26             ,0    20.56            
2418,600291  ,西水股份　　　　,0    0.52             ,0    6.12             ,0    0.10             ,0    -38.04           ,0    5.85             ,0    2.35             
2419,600292  ,远达环保　　　　,0    60.26            ,0    2.78             ,0    31.37            ,0    22.24            ,0    0.28             ,0    14.73            
2420,600293  ,三峡新材　　　　,0    68.23            ,0    3.89             ,0    85.42            ,0    -35.38           ,0    20.51            ,0    7.31             
2421,600295  ,鄂尔多斯　　　　,0    85.56            ,0    4.93             ,0    34.17            ,0    6.14             ,0    0.15             ,0    22.78            
2422,600297  ,广汇汽车　　　　,0    96.73            ,0    9.62             ,0    127.35           ,0    4.25             ,0    41.10            ,0    7.62             
2423,600298  ,安琪酵母　　　　,0    88.27            ,0    14.22            ,0    59.82            ,0    16.79            ,0    0.82             ,0    27.29            
2424,600299  ,安迪苏　　　　　,0    80.75            ,0    10.36            ,0    48.85            ,0    3.93             ,0    6.62             ,0    32.47            
